EST_DATE,Total_ASSETS,IDRSSD,Financial Institution Name,Financial Institution Address,Financial Institution City,Financial Institution State,Financial Institution Zip Code,Tract_Code,Tract Income Level,Underserved or Distressed Tract,2017 FFIEC Estimated MSA/MD/non-MSA/MD Median Family Income,2017 Estimated Tract Median Family Income,2010 Tract Median Family Income,Tract Median Family Income %,Tract Population,Tract Minority %,Tract Minority Population,Owner-Occupied Units,1 to 4 Family Units,Tract Income Level,2010 MSA/MD/statewide non-MSA/MD Median Family Income,2017 FFIEC Estimated MSA/MD/non-MSA/MD Median Family Income,% below Poverty Line,Tract Median Family Income %,2010 Tract Median Family Income,2017 Estimated Tract Median Family Income,2010 Tract Median Household Income,Tract Population,Tract Minority %,Number of Families,Number of Households,Non-Hispanic White Population,Tract Minority Population,American Indian Population,Asian/Hawaiian/Pacific Islander Population,Black Population,Hispanic Population,Other/Two or More Races Population
20000128,35577,2877484,ALAMERICA BANK,2170 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205,0049.01,Middle,No,$61400,$55573,$56302,90.51,1168,25.09,293,156,215,Middle,$62204,$61400,22.09,90.51,$56302,$55573,$32991,1168,25.09,129,885,875,293,0,95,142,45,11
19760219,52552,578237,COMMONWEALTH NATIONAL BANK,2214 SAINT STEPHENS ROAD,MOBILE,AL,36617,0006.00,Low,No,$55100,$19616,$19303,35.60,2230,95.16,2122,368,1063,Low,$54215,$55100,48.53,35.60,$19303,$19616,$16536,2230,95.16,545,864,108,2122,0,0,2107,15,0
19731012,1996652,725732,BAC FLORIDA BANK,169 MIRACLE MILE SUITE R10,CORAL GABLES,FL,33134,0062.06,Upper,No,$51800,$73406,$69816,141.71,2909,67.41,1961,591,589,Upper,$49264,$51800,19.04,141.71,$69816,$73406,$47287,2909,67.41,713,1625,948,1961,0,40,37,1850,34
20060110,982668,3402913,BANESCO USA,150 ALHAMBRA CIRCLE SUITE 100,CORAL GABLES,FL,33134,0062.06,Upper,No,$51800,$73406,$69816,141.71,2909,67.41,1961,591,589,Upper,$49264,$51800,19.04,141.71,$69816,$73406,$47287,2909,67.41,713,1625,948,1961,0,40,37,1850,34
20070226,127495,3468450,CENTRAL BANK,20701 BRUCE B DOWNS BOULEVARD,TAMPA,FL,33647,0102.05,Upper,No,$59800,$88659,$87349,148.26,9008,51.64,4652,2295,2976,Upper,$58916,$59800,5.10,148.26,$87349,$88659,$85462,9008,51.64,2383,3000,4356,4652,0,1245,1145,1639,623
19740510,491755,837037,CONTINENTAL NATIONAL BANK,1801 S.W. 1ST STREET,MIAMI,FL,33135,0054.09,Moderate,No,$51800,$28879,$27465,55.75,3699,98.38,3639,32,308,Moderate,$49264,$51800,36.25,55.75,$27465,$28879,$20775,3699,98.38,746,1441,60,3639,0,0,67,3572,0
19720607,392799,1002430,EXECUTIVE NATIONAL BANK,9600 NORTH KENDALL DRIVE,MIAMI,FL,33176,0084.05,Upper,No,$51800,$121103,$115179,233.79,6081,62.87,3823,1508,1713,Upper,$49264,$51800,9.46,233.79,$115179,$121103,$91554,6081,62.87,1399,1956,2258,3823,0,212,296,3315,0
19760823,202367,221775,"INTERAMERICAN BANK, A FEDERAL SAVINGS BANK",9190 CORAL WAY,MIAMI,FL,33165,0088.05,Moderate,No,$51800,$30484,$28995,58.85,5603,96.04,5381,498,1421,Moderate,$49264,$51800,27.79,58.85,$28995,$30484,$30276,5603,96.04,1172,1569,222,5381,0,5,14,5362,0
20020621,154897,3122828,INTERCONTINENTAL BANK,5722 SOUTHWEST 8TH STREET,WEST MIAMI,FL,33144,0059.01,Middle,No,$51800,$50795,$48313,98.06,4341,92.01,3994,733,1286,Middle,$49264,$51800,17.85,98.06,$48313,$50795,$40720,4341,92.01,997,1441,347,3994,0,8,0,3929,57
19831130,406111,867632,INTERNATIONAL FINANCE BANK,777 SOUTHWEST 37TH AVENUE SUITE 700,MIAMI,FL,33135,0055.02,Moderate,No,$51800,$28863,$27454,55.72,6960,98.76,6874,747,1836,Moderate,$49264,$51800,36.31,55.72,$27454,$28863,$24283,6960,98.76,1559,2346,86,6874,0,63,17,6793,1
19821209,3566673,663834,OCEAN BANK,780 NORTHWEST 42ND AVENUE,MIAMI,FL,33126,0049.01,Low,No,$51800,$24424,$23231,47.15,3562,96.97,3454,34,86,Low,$49264,$51800,34.96,47.15,$23231,$24424,$23945,3562,96.97,865,1307,108,3454,0,45,83,3326,0
20010914,82367,3049729,PLUS INTERNATIONAL BANK,"1000 BRICKELL AVENUE, SUITE 1100",MIAMI,FL,33131,0067.02,Upper,No,$51800,$85475,$81295,165.01,9011,54.05,4870,1356,1487,Upper,$49264,$51800,11.94,165.01,$81295,$85475,$60088,9011,54.05,1405,4534,4141,4870,0,272,185,4272,141
19990315,190774,2791085,SUNSTATE BANK,14095 SOUTH DIXIE HIGHWAY,MIAMI,FL,33176,0082.06,Upper,No,$51800,$124859,$118750,241.04,4239,52.21,2213,1109,1308,Upper,$49264,$51800,5.38,241.04,$118750,$124859,$109554,4239,52.21,1099,1345,2026,2213,0,319,226,1583,85
19740305,2968478,790534,TOTALBANK,100 SOUTHEAST 2ND STREET 32ND FLOOR,MIAMI,FL,33131,0037.04,Middle,No,$51800,$59798,$56875,115.44,1312,61.59,808,168,68,Middle,$49264,$51800,19.13,115.44,$56875,$59798,$36284,1312,61.59,213,856,504,808,0,50,238,520,0
20021028,973876,3146150,U.S. CENTURY BANK,2301 NW 87TH AVENUE,MIAMI,FL,33172,0090.10,Upper,No,$51800,$86812,$82564,167.59,5221,79.20,4135,1039,1643,Upper,$49264,$51800,5.65,167.59,$82564,$86812,$84852,5221,79.20,1239,1515,1086,4135,0,0,17,4076,42
19270101,39942,370833,CARVER STATE BANK,701 M L KING BLVD,SAVANNAH,GA,31401,0012.00,Low,No,$64900,$13694,$13036,21.10,1962,99.44,1951,63,707,Low,$61754,$64900,62.23,21.10,$13036,$13694,$11993,1962,99.44,515,687,11,1951,0,0,1936,15,0
19210618,401893,680130,CITIZENS TRUST BANK,3705 CASCADE ROAD,ATLANTA,GA,30331,0079.00,Middle,No,$69200,$68875,$67008,99.53,5801,98.64,5722,1538,2231,Middle,$67322,$69200,10.90,99.53,$67008,$68875,$52181,5801,98.64,1393,2092,79,5722,0,138,5502,0,82
20070305,114017,3482045,EMBASSY NATIONAL BANK,1817 NORTH BROWN ROAD,LAWRENCEVILLE,GA,30043,0505.11,Moderate,No,$69200,$50613,$49241,73.14,11191,77.15,8634,2158,3031,Moderate,$67322,$69200,15.62,73.14,$49241,$50613,$49378,11191,77.15,2715,3471,2557,8634,52,1800,2782,3870,130
20000131,353786,2877840,FIRST IC BANK,5593 BUFORD HIGHWAY,ATLANTA,GA,30340,0213.03,Moderate,No,$69200,$35790,$34825,51.72,6496,87.48,5683,726,1152,Moderate,$67322,$69200,29.58,51.72,$34825,$35790,$35417,6496,87.48,1362,1770,813,5683,24,983,657,3759,260
20060404,1077836,3437456,METRO CITY BANK,5441 BUFORD HIGHWAY SUITE 109,DORAVILLE,GA,30340,0213.01,Moderate,No,$69200,$52606,$51179,76.02,4005,75.28,3015,318,762,Moderate,$67322,$69200,18.52,76.02,$51179,$52606,$45000,4005,75.28,629,1540,990,3015,21,367,1217,1258,152
20081106,291699,3832127,NOA BANK,2385 PLEASANT HILL ROAD,DULUTH,GA,30096,0502.09,Middle,No,$69200,$55664,$54158,80.44,10029,70.27,7047,1552,2371,Middle,$67322,$69200,12.01,80.44,$54158,$55664,$52694,10029,70.27,2359,3325,2982,7047,0,2990,2014,1606,437
19951227,410633,2354387,QUANTUM NATIONAL BANK,505 PEACHTREE INDUSTRIAL BOULEVARD,SUWANEE,GA,30024,0502.12,Upper,No,$69200,$119910,$116661,173.28,12733,28.00,3565,3566,3755,Upper,$67322,$69200,2.28,173.28,$116661,$119910,$110214,12733,28.00,3371,3770,9168,3565,55,1641,941,593,335
20071105,75021,3650442,STATE BANK OF GEORGIA,131 GINGERCAKE ROAD,FAYETTEVILLE,GA,30214,1404.04,Upper,No,$69200,$91040,$88571,131.56,5767,31.84,1836,1647,1978,Upper,$67322,$69200,8.17,131.56,$88571,$91040,$73622,5767,31.84,1532,2079,3931,1836,0,205,1345,274,12
20080128,300587,3645840,TOUCHMARK NATIONAL BANK,3651 OLD MILTON PARKWAY,ALPHARETTA,GA,30005,0116.19,Upper,No,$69200,$101447,$98698,146.60,8394,62.37,5235,1019,1267,Upper,$67322,$69200,3.57,146.60,$98698,$101447,$75823,8394,62.37,2197,3009,3159,5235,35,2972,831,946,451
19711222,333706,651121,LUMBEE GUARANTY BANK,403 EAST THIRD STREET,PEMBROKE,NC,28372,9605.02,Low,No,$48700,$20376,$20000,41.84,4918,79.89,3929,404,1162,Low,$47794,$48700,58.79,41.84,$20000,$20376,$16064,4918,79.89,712,1439,989,3929,2108,60,1375,113,273
19080301,267730,332224,MECHANICS & FARMERS BANK,116 WEST PARRISH STREET,DURHAM,NC,27701,0022.00,Upper,No,$71200,$102791,$100833,144.37,1758,34.58,608,235,375,Upper,$69840,$71200,25.82,144.37,$100833,$102791,$62917,1758,34.58,308,858,1150,608,6,66,461,13,62
19990326,52853,2794732,SOUTH CAROLINA COMMUNITY BANK,1545 SUMTER STREET,COLUMBIA,SC,292012829,0031.00,Low,No,$64800,$24967,$24150,38.53,862,49.07,423,16,131,Low,$62665,$64800,50.43,38.53,$24150,$24967,$27206,862,49.07,77,428,439,423,13,39,350,3,18
19190908,29204,722227,FIRST STATE BANK,201 NORTH UNION STREET,DANVILLE,VA,24541,0005.00,Moderate,No,$53300,$30205,$29118,56.67,1792,78.85,1413,219,571,Moderate,$51375,$53300,39.95,56.67,$29118,$30205,$14801,1792,78.85,280,907,379,1413,0,31,1330,4,48
19970129,65712,2533043,AMERICAN METRO BANK,4878 NORTH BROADWAY,CHICAGO,IL,60640,0311.00,Upper,No,$77500,$94721,$92097,122.22,4510,36.25,1635,697,857,Upper,$75350,$77500,8.64,122.22,$92097,$94721,$57994,4510,36.25,885,2395,2875,1635,10,339,189,1013,84
19340101,109245,250476,ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION,4619 SOUTH MARTIN LUTHER KING DRIVE,CHICAGO,IL,60653,3812.00,Middle,No,$77500,$75291,$73208,97.15,2010,98.11,1972,288,457,Middle,$75350,$77500,17.86,97.15,$73208,$75291,$40652,2010,98.11,377,1026,38,1972,37,0,1804,22,109
19921026,515934,2006024,INTERNATIONAL BANK OF CHICAGO,5069 NORTH BROADWAY STREET,CHICAGO,IL,60640,0312.00,Moderate,No,$77500,$61062,$59375,78.79,5063,54.61,2765,627,369,Moderate,$75350,$77500,34.90,78.79,$59375,$61062,$20887,5063,54.61,855,2619,2298,2765,28,606,1495,495,141
20070702,77830,3547896,MILLENNIUM BANK,2077 MINER STREET,DES PLAINES,IL,60016,8059.01
19951109,188076,2360904,PACIFIC GLOBAL BANK,2323 SOUTH WENTWORTH AVENUE,CHICAGO,IL,60616,8411.00
20100819,526232,4184186,URBAN PARTNERSHIP BANK,7936 SOUTH COTTAGE GROVE AVENUE,CHICAGO,IL,60619,4402.01
19970106,30113,2496081,METRO BANK,900 SOUTH 12TH STREET,LOUISVILLE,KY,40210,0027.00
19700514,240030,254849,FIRST INDEPENDENCE BANK,44 MICHIGAN AVENUE,DETROIT,MI,48226,5207.00
19950821,87525,2329200,BAY BANK,2555 PACKERLAND DRIVE,GREEN BAY,WI,54313,0213.02
19240101,24217,596277,COLUMBIA SAVINGS AND LOAN ASSOCIATION,2020 WEST FOND DU LAC AVENUE,MILWAUKEE,WI,532050000,1854.00
19870727,95249,664653,"NATIVE AMERICAN BANK, NATIONAL ASSOCIATION","999 18TH STREET, SUITE 2460",DENVER,CO,80202,0017.02
19721116,637094,283438,LIBERTY BANK AND TRUST COMPANY,6600 PLAZA DRIVE SUITE 600,NEW ORLEANS,LA,70127,0017.36
19690301,224684,800853,CENTINEL BANK OF TAOS,512 PASEO DEL PUEBLO SUR,TAOS,NM,87571,9526.00
19920701,165154,1972298,MY BANK,19339 HIGHWAY 314,BELEN,NM,87002,9708.00
19010101,49640,146056,ALLNATIONS BANK,114 EAST MAIN,CALUMET,OK,73014,3002.02
19030101,135523,64552,BANK2,909 SOUTH  MERIDIAN AVENUE,OKLAHOMA CITY,OK,73108,1086.01
19081201,105033,815754,BANK OF CHEROKEE COUNTY,110 E. MAIN,HULBERT,OK,74441,9777.00
19310101,84424,322850,BANK OF COMMERCE,24 WEST DIVISION,STILWELL,OK,74960,3769.00
20050609,150200,3286999,BANK OF GROVE,201 EAST 18TH STREET,GROVE,OK,74344,3757.00
19020101,424289,163857,F&M BANK,17100 NORTH MAY AVENUE,EDMOND,OK,73012,1082.18
19841029,252472,396253,FIRST NATIONAL BANK AND TRUST COMPANY,130 EAST MACARTHUR,SHAWNEE,OK,74804,5007.00
19010101,315497,296456,FIRSTBANK,100 NORTH HIGH STREET,ANTLERS,OK,74523,0977.00
19730521,62569,186856,FORT GIBSON STATE BANK,200 SOUTH LEE STREET,FORT GIBSON,OK,74434,0014.00
19380713,142539,285759,OKLAHOMA STATE BANK,120 WEST CANADIAN,VINITA,OK,74301,3734.00
19030203,46573,539452,PEOPLES BANK,WILLIAM AND DIVISON STREET,WESTVILLE,OK,74965,3767.00
19040104,104492,55635,CITIZENS SAVINGS BANK AND TRUST COMPANY,2013 JEFFERSON STREET,NASHVILLE,TN,37208,0142.00
19461216,93949,515054,TRI-STATE BANK OF MEMPHIS,180 SOUTH MAIN STREET,MEMPHIS,TN,38103,0042.00
19980518,1387258,2694681,AMERICAN FIRST NATIONAL BANK,9999 BELLAIRE,HOUSTON,TX,77036,4331.00
19860708,129823,49858,BANK OF SOUTH TEXAS,1421 EAST NOLANA AVENUE,MCALLEN,TX,78504,0209.01
19780515,83158,804860,CITIZENS STATE BANK,1709 GRANT STREET,ROMA,TX,78584,9507.01
19820331,585876,625159,COMMERCE BANK,5800 SAN DARIO,LAREDO,TX,78041,0017.18
19861210,1135603,564557,FALCON INTERNATIONAL BANK,7718 MCPHERSON ROAD BUILDING F,LAREDO,TX,780452805,0017.21
19601008,112134,524766,FIRST STATE BANK,1 COMMERCE PARK,SHALLOWATER,TX,79363,0103.02
19850503,754510,536059,"GOLDEN BANK, NATIONAL ASSOCIATION",9315 BELLAIRE BLVD,HOUSTON,TX,77036,4332.01
19740101,70587,518877,GREATER STATE BANK,3300 NORTH 10TH STREET,MCALLEN,TX,78501,0209.04
19841009,8361231,230759,INTERNATIONAL BANK OF COMMERCE,1600 FM 802,BROWNSVILLE,TX,78521,0126.13
19660902,480328,1001152,INTERNATIONAL BANK OF COMMERCE,1200 SAN BERNARDO STREET,LAREDO,TX,78040,0019.00
19840206,960449,382069,INTERNATIONAL BANK OF COMMERCE,908 NORTH US HIGHWAY 83,ZAPATA,TX,78076,9503.02
19830124,2148636,842460,LONE STAR NATIONAL BANK,206 WEST FERGUSON,PHARR,TX,78577,0217.01
20050404,79749,3296859,ONE WORLD BANK,2449 WALNUT HILL LANE,DALLAS,TX,752290819,0099.00
19850211,316861,956750,RIO BANK,1655 NORTH 23RD STREET,MCALLEN,TX,785016736,0207.25
19971103,359952,2625724,SOUTHWESTERN NATIONAL BANK,6901 CORPORATE DRIVE,HOUSTON,TX,77036,4332.01
19871019,959444,1157415,STATE BANK OF TEXAS,11950 WEBB CHAPEL ROAD,DALLAS,TX,752347724,0096.05
19201126,227337,497954,TEXAS NATIONAL BANK,201 SOUTH TEXAS AVENUE,MERCEDES,TX,785703123,0230.00
20010501,224968,2942823,UNITED BANK OF EL PASO DEL NORTE,125 NORTH MESA HILLS DRIVE,EL PASO,TX,799124874,0011.10
19850801,99200,853251,UNITY NATIONAL BANK OF HOUSTON,2602 BLODGETT,HOUSTON,TX,770045316,3130.00
19721028,571725,283867,"WALLIS STATE BANK, THE",6510 RAILROAD STREET,WALLIS,TX,77485,7601.00
19611116,87170,218261,ZAPATA NATIONAL BANK,7TH & HIDALGO,ZAPATA,TX,78076,9503.02
19270505,192274,365745,PINNACLE BANK,2206 SOUTH CENTER STREET,MARSHALLTOWN,IA,50158,9510.00
18920101,35393,71859,CBW BANK,109 EAST MAIN STREET,WEIR,KS,66781,9581.00
19081001,174394,980951,WOODLANDS NATIONAL BANK,122 EAST MAIN STREET,HINCKLEY,MN,55037,9505.00
19960315,170289,2396592,PEOPLE'S BANK OF SENECA,1615 CHEROKEE,SENECA,MO,64865,0207.00
20071203,29067,3626184,TURTLE MOUNTAIN STATE BANK,908 CHIEF LITTLE SHELL STREET,BELCOURT,ND,58316,9418.00
19340818,376298,536527,INDUSTRIAL BANK,"4812 GEORGIA AVENUE, NW",WASHINGTON,DC,20011,0020.02
20020508,1109925,3109146,"LEADER BANK, NATIONAL ASSOCIATION",180 MASSACHUSETTS AVENUE,ARLINGTON,MA,2474,3561.00
19820802,660954,935308,ONEUNITED BANK,100 FRANKLIN STREET SUITE 600,BOSTON,MA,2110,0701.01
19820913,256193,533124,"HARBOR BANK OF MARYLAND, THE",25 WEST FAYETTE STREET,BALTIMORE,MD,21201,0401.00
19730611,224079,567905,CITY NATIONAL BANK OF NEW JERSEY,900 BROAD STREET,NEWARK,NJ,7102,0080.00
20051212,235234,3369959,INDUS AMERICAN BANK,1630 OAK TREE ROAD,EDISON,NJ,8820,0014.09
19860916,214606,609609,"KEB HANA BANK USA, NATIONAL ASSOCIATION",2024 CENTER AVENUE,FORT LEE,NJ,7024,0192.02
19990719,252744,2833882,NEW MILLENNIUM BANK,222 BRIDGE PLAZA SOUTH,FORT LEE,NJ,7024,0191.02
19841129,248967,762773,ABACUS FEDERAL SAVINGS BANK,6 BOWERY,NEW YORK,NY,10013,0029.00
19880620,566087,1169650,AMERASIA BANK,41-04 /41-06 MAIN STREET,FLUSHING,NY,11355,0849.00
19990102,8832084,2736291,BANCO POPULAR NORTH AMERICA,11 WEST 51ST STREET,NEW YORK,NY,10004,0104.00
19480101,690371,268677,CARVER FEDERAL SAVINGS BANK,75 WEST 125TH STREET,NEW YORK,NY,10027,0200.00
19840427,134821,562076,CHINATOWN FEDERAL SAVINGS BANK,109 BOWERY,NEW YORK,NY,10002,0016.00
19841126,188888,98717,"EASTBANK, NATIONAL ASSOCIATION",183 CENTRE STREET,NEW YORK,NY,10013,0045.00
19991115,849923,2857794,FIRST AMERICAN INTERNATIONAL BANK,5503 8TH AVENUE,BROOKLYN,NY,11220,0106.00
20070312,152771,3561771,GLOBAL BANK,30 EAST BROADWAY,NEW YORK,NY,10002,0008.00
20060929,300248,3472859,NEWBANK,146-01 NORTHERN BLVD.,FLUSHING,NY,11354,1163.00
19600331,786284,897170,PONCE DE LEON FEDERAL BANK,2244 WESTCHESTER AVE.,BRONX,NY,10462,0092.00
19810409,99696,70218,UNITED ORIENT BANK,10 CHATHAM SQUARE,NEW YORK,NY,10013,0029.00
19990609,168238,2785477,ASIAN BANK,1023 RACE STREET,PHILADELPHIA,PA,19107,0002.00
20060717,329122,3388165,NOAH BANK,7301 OLD YORK ROAD,ELKINS PARK,PA,19027,2024.02
19920323,54309,1945247,UNITED BANK OF PHILADELPHIA,30 S. 15TH STREET,PHILADELPHIA,PA,19102,0004.02
19990102,31087000,940311,BANCO POPULAR DE PUERTO RICO,209 MUNOZ RIVERA AVENUE,SAN JUAN,PR,918,0105.00
19721002,5271096,816210,BANCO SANTANDER PUERTO RICO,207 AVENUE PONCE DE LEON,SAN JUAN,PR,917,0044.00
19490117,11875657,510871,FIRSTBANK PUERTO RICO,1519 AVENUE PONCE DE LEON,SAN JUAN,PR,909,0016.00
19650325,6376656,245276,ORIENTAL BANK,"254 MUNOZ RIVERA AVENUE, 15TH FLOOR",SAN JUAN,PR,926,0105.00
19790907,4221112,716413,SCOTIABANK DE PUERTO RICO,273 PONCE DE LEON AVENUE,HATO REY,PR,918,0063.00
20031006,209963,3216316,AMERICAN CONTINENTAL BANK,"17700 CASTLETON STREET, SUITE 100",CITY OF INDUSTRY,CA,91748,4082.11
20070808,466916,3623110,"AMERICAN PLUS BANK, NATIONAL ASSOCIATION",630 WEST DUARTE ROAD,ARCADIA,CA,91007,4317.00
20061106,233493,3488980,AMERICAS UNITED BANK,"801 NORTH BRAND BOULEVARD, SUITE 180",GLENDALE,CA,91203,3018.01
19900725,59571,1462986,ASIAN PACIFIC NATIONAL BANK,333 WEST VALLEY BOULEVARD,SAN GABRIEL,CA,91776,4814.01
19860318,13459500,671464,BANK OF HOPE,"3200 WILSHIRE BOULEVARD, SUITE 1400",LOS ANGELES,CA,90010,2123.03
19710317,611374,777366,BANK OF THE ORIENT,233 SANSOME STREET,SAN FRANCISCO,CA,94104,0117.00
19821220,59448,209362,"BANK OF WHITTIER, NATIONAL ASSOCIATION",15141 EAST WHITTIER BOULEVARD,WHITTIER,CA,90603,5002.02
19470226,451577,26176,"BROADWAY FEDERAL BANK, F.S.B.","5055 WILSHIRE BOULEVARD, SUITE 100",LOS ANGELES,CA,90036,2110.00
20051101,86245,3390337,CALIFORNIA BUSINESS BANK,3200 EL CAMINO REAL,IRVINE,CA,92602,0525.25
20051130,62529,3394380,"CALIFORNIA INTERNATIONAL BANK, N.A.","8632 EAST VALLEY BOULEVARD, SUITE A",ROSEMEAD,CA,91770,4813.00
19801016,81036,50461,CALIFORNIA PACIFIC BANK,"100 MONTGOMERY STREET, SUITE 2250",SAN FRANCISCO,CA,94104,0117.00
